,username,query_date,report_name,doc,start_date,end_date,is_period,query_date_year,query_date_month,query_date_day,query_date_weekday,doc_start_date_year,doc_start_date_month,doc_start_date_day,doc_start_date_weekday,doc_end_date_year,doc_end_date_month,doc_end_date_day,doc_end_date_weekday
10796,roxana,2017-03-14,roxana,ODS_FIN_0891,,9999-12-31,True,2017,3,14,2,0,0,0,0,0,0,0,0
27302,roxana,2017-04-11,roxana,ODS_FIN_0891,,9999-12-31,True,2017,4,11,2,0,0,0,0,0,0,0,0
