,username,query_date,report_name,doc,start_date,end_date,is_period
1796,000166,2017-02-15,000166,ODS_INV_7290,,9999-12-31,True
4101,000166,2017-02-23,000166,ODS_INV_7290,,9999-12-31,True
4102,000166,2017-02-23,000166,ODS_INV_7300,,9999-12-31,True
9026,000166,2017-03-06,000166,ODS_INV_7290,,9999-12-31,True
9027,000166,2017-03-06,000166,ODS_INV_7300,,9999-12-31,True
10715,000166,2017-03-13,000166,ODS_INV_7290,,9999-12-31,True
10716,000166,2017-03-13,000166,ODS_INV_7300,,9999-12-31,True
10732,000166,2017-03-13,000166,ODS_INV_7290,,9999-12-31,True
15284,000166,2017-03-22,000166,ODS_INV_7290,,9999-12-31,True
15287,000166,2017-03-22,000166,ODS_INV_7300,,9999-12-31,True
17060,000166,2017-03-22,000166,ODS_INV_7290,,9999-12-31,True
17911,000166,2017-03-30,000166,ODS_INV_7300,,9999-12-31,True
18195,000166,2017-03-30,000166,ODS_INV_7290,,9999-12-31,True
18196,000166,2017-03-30,000166,ODS_INV_7300,,9999-12-31,True
20005,000166,2017-03-30,000166,ODS_INV_7290,,9999-12-31,True
20039,000166,2017-03-30,000166,ODS_INV_7300,,9999-12-31,True
23715,000166,2017-04-07,000166,ODS_INV_7300,,9999-12-31,True
23716,000166,2017-04-07,000166,ODS_INV_7290,,9999-12-31,True
26619,000166,2017-04-12,000166,ODS_INV_7290,,9999-12-31,True
26626,000166,2017-04-12,000166,ODS_INV_7300,,9999-12-31,True
26744,000166,2017-04-12,000166,ODS_INV_7290,,9999-12-31,True
26745,000166,2017-04-12,000166,ODS_INV_7300,,9999-12-31,True
27403,000166,2017-04-12,000166,ODS_INV_7290,,9999-12-31,True
27498,000166,2017-04-11,000166,ODS_INV_7290,,9999-12-31,True
27499,000166,2017-04-11,000166,ODS_INV_7300,,9999-12-31,True
30688,000166,2017-04-21,000166,ODS_INV_7290,,9999-12-31,True
